Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P139,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],cccaaa,24,Group: 26
P131,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],cccaaa,24,Group: 26
P622,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],bbaaba,25,Group: 26
P87,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],bbaaba,24,Group: 26
P86,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],bbaaba,25,Group: 26
P63,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaba,20,Group: 26
P30,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaba,21,Group: 26
P67,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaba,24,Group: 26
P52,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaab,20,Group: 26
P54,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaab,26,Group: 26
P56,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaab,19,Group: 26
P549,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],bbbaaa,18,Group: 26
P189,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],bbbaaa,22,Group: 26
P176,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],bbbaaa,13,Group: 26
P38,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaab,24,Group: 26
P167,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaab,28,Group: 26
P618,[29|46],[28|45],[32|54],[26|52],[28|61],[23|52],[28|48],[25|52],[26|49],[31|46],[31|53],[23|57],[25|47],[29|46],[28|55],[29|45],[30|51],[28|53],[25|44],[26|44],[27|47],[28|44],[25|49],[27|42],[18|46],[19|41],[16|32],[16|38],[23|41],[20|40],[22|41],[18|36],[21|39],[18|42],[21|40],[20|40],[20|48],[21|41],[19|40],[20|41],[19|41],[25|41],[18|41],[19|41],[20|42],[23|45],[24|45],[21|44],[23|48],[23|40],[18|35],ccbaab,33,Group: 26
P172,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],bbbaaa,25,Group: 27
P130,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],bbbaaa,15,Group: 27
P175,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],bbbaaa,19,Group: 27
P28,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cccbbb,25,Group: 27
P45,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cccbbb,20,Group: 27
P179,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cccbbb,25,Group: 27
P24,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],bbaaba,14,Group: 27
P190,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],bbaaba,31,Group: 27
P134,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],bbaaba,26,Group: 27
P61,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],dcbabb,26,Group: 27
P83,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],dcbabb,33,Group: 27
P188,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],dcbabb,24,Group: 27
P92,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cdcabb,19,Group: 27
P135,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cdcabb,16,Group: 27
P173,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cdcabb,15,Group: 27
P15,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cdcabb,20,Group: 27
P40,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cdcabb,22,Group: 27
P41,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cdcabb,27,Group: 27
P101,[19|54],[25|53],[26|56],[28|52],[29|51],[23|50],[30|56],[26|53],[25|63],[20|52],[25|52],[29|49],[35|54],[27|55],[36|57],[27|59],[24|54],[24|50],[27|54],[26|48],[29|53],[29|58],[27|51],[24|49],[23|43],[20|36],[18|46],[20|36],[16|38],[16|39],[16|40],[19|44],[24|43],[19|42],[20|42],[23|43],[19|55],[22|39],[20|45],[25|47],[21|40],[21|45],[23|42],[21|50],[18|42],[24|44],[23|55],[26|44],[18|45],[22|40],[19|38],cdcabb,15,Group: 27
P638,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],bbcaac,20,Group: 28
P692,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],bbcaac,4,Group: 28
P594,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],bbcaac,4,Group: 28
P525,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],bbcbbb,11,Group: 28
P698,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],bbcbbb,3,Group: 28
P464,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],bbcbbb,0,Group: 28
P199,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cccbbc,2,Group: 28
P465,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cccbbc,1,Group: 28
P783,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cccbbc,25,Group: 28
P494,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cccbbb,15,Group: 28
P501,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cccbbb,8,Group: 28
P715,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cccbbb,0,Group: 28
P3,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cbcbbb,7,Group: 28
P323,[0|15],[0|13],[0|15],[0|18],[0|21],[0|19],[0|15],[0|18],[0|21],[0|22],[0|14],[0|15],[0|22],[0|22],[0|15],[0|21],[0|13],[0|16],[0|13],[0|18],[0|21],[0|14],[0|28],[0|15],[0|30],[0|20],[0|14],[0|12],[0|10],[0|15],[0|16],[0|11],[0|13],[0|15],[0|15],[0|16],[0|13],[0|17],[0|15],[0|17],[0|13],[0|11],[0|20],[0|17],[0|13],[0|18],[0|12],[0|16],[0|17],[0|19],[0|24],cbcbbb,4,Group: 28
