Product_Code,W0,W1,W2,W3,W4,W5,W6,W7,W8,W9,W10,W11,W12,W13,W14,W15,W16,W17,W18,W19,W20,W21,W22,W23,W24,W25,W26,W27,W28,W29,W30,W31,W32,W33,W34,W35,W36,W37,W38,W39,W40,W41,W42,W43,W44,W45,W46,W47,W48,W49,W50,sax,as,group
P756,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,1,Group: 18
P722,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aabaab,0,Group: 18
P660,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P225,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P248,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,1,Group: 18
P746,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,6,Group: 18
P470,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aabaab,0,Group: 18
P424,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aabaab,1,Group: 18
P608,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,5,Group: 18
P280,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,1,Group: 18
P671,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aabaab,0,Group: 18
P732,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,5,Group: 18
P445,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P699,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aabaab,1,Group: 18
P765,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,4,Group: 18
P585,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,1,Group: 18
P646,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,0,Group: 18
P720,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aabaab,0,Group: 18
P288,[0|1],[0|1],[0|1],[0|1],[0|3],[0|2],[0|3],[0|1],[0|2],[0|3],[0|2],[0|2],[0|2],[0|3],[0|1],[0|3],[0|2],[0|2],[0|2],[0|2],[0|2],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|4],[0|2],[0|3],[0|3],[0|2],[0|3],[0|3],[0|2],[0|3],[0|2],[0|2],[0|3],[0|3],[0|2],[0|4],[0|4],[0|3],[0|3],[0|4],[0|2],[0|2],[0|3],[0|7],[0|5],aaaaaa,2,Group: 18
P389,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,5,Group: 19
P338,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,5,Group: 19
P396,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,5,Group: 19
P778,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,1,Group: 19
P753,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,2,Group: 19
P718,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,2,Group: 19
P357,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,2,Group: 19
P738,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,3,Group: 19
P602,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,1,Group: 19
P754,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,2,Group: 19
P752,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,1,Group: 19
P600,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,6,Group: 19
P785,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,4,Group: 19
P751,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,1,Group: 19
P374,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,1,Group: 19
P677,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,0,Group: 19
P481,[0|4],[0|3],[0|4],[0|4],[0|4],[0|3],[0|3],[0|4],[0|4],[0|5],[0|6],[0|5],[0|3],[0|5],[0|4],[0|5],[0|3],[0|3],[0|6],[0|5],[0|4],[0|5],[0|7],[0|7],[0|5],[0|8],[0|3],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|3],[0|5],[0|3],[0|5],[0|3],[0|3],[0|4],[0|7],[0|7],[0|5],[0|6],[0|4],[0|5],[0|3],[0|4],[0|4],[0|8],[0|9],aaaaaa,5,Group: 19
P770,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,1,Group: 20
P779,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,0,Group: 20
P683,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,0,Group: 20
P713,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,0,Group: 20
P416,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,3,Group: 20
P358,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,5,Group: 20
P767,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,1,Group: 20
P592,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,6,Group: 20
P697,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,2,Group: 20
P800,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,3,Group: 20
P769,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,8,Group: 20
P362,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,2,Group: 20
P603,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,0,Group: 20
P243,[0|3],[0|4],[0|3],[0|3],[0|2],[0|3],[0|4],[0|2],[0|2],[0|4],[0|3],[0|2],[0|3],[0|4],[0|7],[0|2],[0|5],[0|4],[0|4],[0|5],[0|2],[0|5],[0|5],[0|5],[0|6],[0|4],[0|5],[0|2],[0|4],[0|5],[0|4],[0|5],[0|2],[0|5],[0|6],[0|3],[0|5],[0|2],[0|5],[0|5],[0|4],[0|3],[0|3],[0|4],[0|3],[0|5],[0|6],[0|6],[0|4],[0|6],[0|8],aaaaaa,0,Group: 20
